domain,label,article_count,pred_hyper_count,percentage_hyper,avg_confidence,avg_sentiment
clashdaily.com,1,15,10,66.66666666666666,0.549904061978062,-0.16212000000000001
conservativetribune.com,1,15,3,20.0,0.279355925321579,0.3032333333333333
bloodyrubbish.com,1,7,6,85.71428571428571,0.7886835251535688,-0.6807857142857143
cnsnews.com,1,9,0,0.0,0.2148010211272372,-0.027966666666666647
dailycaller.com,1,18,7,38.88888888888889,0.3613742030122214,0.26170555555555564
usatwentyfour.com,1,11,2,18.181818181818183,0.21718826619061557,0.06989090909090911
news.groopspeak.com,1,7,2,28.57142857142857,0.35018880452428547,0.4328285714285714
libertytalk.fm,1,10,6,60.0,0.5767803430557251,0.025439999999999983
ih8hillary.com,1,8,2,25.0,0.26590124145150185,0.17703749999999996
rebelpundit.com,1,2,0,0.0,0.22684481367468834,-0.97675
patribotics.blog,1,2,0,0.0,0.0958348959684372,-0.5307999999999999
conservativereview.com,1,13,10,76.92307692307693,0.687770237143223,-0.07710769230769232
rightforever.com,1,2,2,100.0,0.8318091034889221,0.94925
therepublicannews.net,1,4,0,0.0,0.07161950692534447,-0.006824999999999998
greatamericandaily.com,1,3,0,0.0,0.26089199384053546,0.3080333333333333
knoxreport.com,1,2,2,100.0,0.850422203540802,0.29600000000000004
unhyphenatedamerica.org,1,1,0,0.0,0.01981220953166485,0.8777
usanewspolitics.com,1,4,0,0.0,0.17254897207021713,0.8673500000000001
craigjames.com,1,2,0,0.0,0.10660701245069504,0.55785
dailyherald.news,1,1,1,100.0,0.8468582630157471,-0.9171
readconservatives.news,1,2,0,0.0,0.2981271669268608,0.0014500000000000068
