domain,label,article_count,pred_hyper_count,percentage_hyper,avg_confidence,avg_sentiment
gopthedailydose.com,1,5,1,20.0,0.2490520952269435,0.6576799999999999
mrctv.org,1,15,5,33.33333333333333,0.3552827941253781,0.8225666666666664
nj.com,0,13,6,46.15384615384615,0.4588982045937043,0.8453384615384615
hotair.com,1,21,15,71.42857142857143,0.6416632335721737,0.8674142857142858
reviveusa.com,1,10,2,20.0,0.20755091374740003,0.86747
sonsoflibertymedia.com,1,19,10,52.63157894736842,0.5593568611105806,0.8939315789473684
controversialtimes.com,1,16,1,6.25,0.10004849423421547,0.901725
godfatherpolitics.com,1,17,14,82.35294117647058,0.711659080841962,0.8287588235294118
politicaloutcast.com,1,20,17,85.0,0.7270077023655176,0.9133650000000003
lidblog.com,1,33,24,72.72727272727273,0.6833917542050282,0.9217757575757574
activistpost.com,1,210,60,28.57142857142857,0.29570393701128306,0.8436414285714284
americanconservativeherald.com,1,19,15,78.94736842105263,0.7944484239346102,0.8977526315789475
dcstatesman.com,1,7,1,14.285714285714285,0.17055611112820251,0.8536142857142857
joeforamerica.com,1,18,10,55.55555555555556,0.5357090938939817,0.9084388888888889
conservative101.com,1,9,6,66.66666666666666,0.7110039792541001,0.7754888888888888
freedomoutpost.com,1,17,7,41.17647058823529,0.3894764143864022,0.9356352941176472
alexanderhiggins.com,1,69,28,40.57971014492754,0.365919839469311,0.8798710144927536
commentarymagazine.com,1,21,20,95.23809523809523,0.88237046060108,0.9386428571428569
conservativeworlddaily.com,1,14,6,42.857142857142854,0.4743111432263894,0.8426785714285715
offthewire.com,1,17,10,58.82352941176471,0.5687774241189746,0.9759705882352939
fixthisnation.com,1,20,18,90.0,0.8500155437737703,0.8470150000000001
usdefensewatch.com,1,18,7,38.88888888888889,0.3694680197578337,0.8702722222222223
bookwormroom.com,1,18,15,83.33333333333334,0.7846734335439073,0.91445
citizensfortrump.com,1,11,4,36.36363636363637,0.34143501410091465,0.7423545454545454
theblacksphere.net,1,15,12,80.0,0.7968044166763624,0.9160466666666665
faithfamilyamerica.com,1,10,1,10.0,0.11087902542203665,0.84024
politicalsitenews.com,1,13,6,46.15384615384615,0.46234343337038386,0.8619461538461539
totalconservative.com,1,15,12,80.0,0.7569332929948965,0.9382333333333333
counterinformation.wordpress.com,1,7,1,14.285714285714285,0.23438304170433963,0.9687428571428571
sharpelbowsstl.blogspot.com,1,11,6,54.54545454545454,0.5012179833244194,0.48338181818181813
jamieglazov.com,1,7,1,14.285714285714285,0.1283826394272702,0.9094428571428572
conservativeintel.com,1,15,1,6.666666666666667,0.1784299982711673,0.7720266666666669
patriotnewsdaily.com,1,20,17,85.0,0.7594686797820032,0.8380750000000001
libertyunyielding.com,1,17,8,47.05882352941176,0.47233904098324914,0.6829352941176471
ijr.com,1,16,0,0.0,0.03631198190851137,0.7411249999999999
dcgazette.com,1,14,9,64.28571428571429,0.6687296962897692,0.9482357142857145
clashdaily.com,1,15,10,66.66666666666666,0.570825133100152,0.7280266666666667
conservativetribune.com,1,15,3,20.0,0.23837958096216122,0.9373666666666665
bloodyrubbish.com,1,7,6,85.71428571428571,0.8672401309013367,0.9598714285714286
cnsnews.com,1,9,1,11.11111111111111,0.15841664798143837,0.8275222222222222
dailycaller.com,1,18,8,44.44444444444444,0.37760793702262974,0.8425277777777777
usatwentyfour.com,1,11,2,18.181818181818183,0.22268597553060812,0.7451818181818181
news.groopspeak.com,1,7,2,28.57142857142857,0.2816003155229347,0.7015142857142856
libertytalk.fm,1,10,6,60.0,0.5745816711336375,0.8861800000000001
ih8hillary.com,1,8,2,25.0,0.3002954409457743,0.8606125000000001
rebelpundit.com,1,2,0,0.0,0.13533490803092718,0.97675
patribotics.blog,1,2,0,0.0,0.07823585346341133,0.5307999999999999
conservativereview.com,1,13,10,76.92307692307693,0.7243847422874891,0.9426769230769231
rightforever.com,1,2,2,100.0,0.9045447409152985,0.94925
therepublicannews.net,1,4,0,0.0,0.012127667432650924,0.9815750000000001
greatamericandaily.com,1,3,0,0.0,0.1450817926476399,0.9643666666666667
knoxreport.com,1,2,2,100.0,0.8976956009864807,0.6928
unhyphenatedamerica.org,1,1,0,0.0,0.01358561310917139,0.8777
usanewspolitics.com,1,4,0,0.0,0.08729630522429943,0.8673500000000001
craigjames.com,1,2,0,0.0,0.0401251669973135,0.55785
dailyherald.news,1,1,1,100.0,0.9368159770965576,0.9171
readconservatives.news,1,2,0,0.0,0.11615356197580695,0.98925
